collision_time,day_of_week,weather_1,type_of_collision,road_surface,road_cond_1,lighting,point_x,point_y,at_fault,party_soberiety,oaf_1,party_number_killed,party_number_injured,move_pre_acc,vehicle_year,stwd_vehicle_type,race,victim_age,victim_sex,victim_role,safety_equip_used,victim_seating_postion,victim_ejected,severe_injury
520,5,A,C,A,H,B,-118.04625,33.86406,Y,A,N,0,1,B,2017,C,W,27,M,1,PW,1,1,1
1715,5,A,C,A,H,A,-118.3157883,34.09916306,Y,A,N,0,1,B,2018,C,H,29,M,1,PW,1,1,0
1805,5,A,D,A,H,A,-118.4487381,34.18861771,Y,A,A,0,1,B,2018,C,H,25,M,1,PW,0,1,1
2322,1,A,C,A,H,C,-118.1579895,34.12406921,N,A,ZZ,0,1,A,2016,C,A,26,M,1,MW,1,2,0
530,1,A,B,A,H,C,-118.4836731,34.22134018,Y,A,ZZ,0,1,E,2016,C,W,32,M,1,PW,1,0,1
1421,6,A,C,A,H,A,-118.1502252,34.60716631,Y,A,N,0,1,B,2016,C,B,25,M,1,PW,1,1,0
40,6,A,C,A,H,D,-118.3280265,33.86512496,Y,A,N,0,1,B,2016,C,O,29,M,1,PW,1,1,1
1825,1,A,C,A,H,D,-118.3545227,34.13385773,Y,A,N,0,1,B,2017,C,B,21,F,1,PP,1,0,0
617,2,A,D,A,H,B,-118.6568361,34.41986669,N,G,N,1,0,B,2016,C,W,27,M,1,PW,1,1,1
1635,4,A,B,A,H,A,-117.9663467,34.12410736,N,A,A,0,1,B,2013,C,H,23,M,1,PW,1,1,0
1130,1,A,B,A,H,A,-118.1215515,33.96672058,Y,A,N,0,1,B,2017,C,H,51,M,1,PW,1,0,0
1725,5,A,B,A,H,A,-118.2075348,33.78680038,N,A,N,0,1,B,2014,C,B,26,M,1,PW,1,1,0
1315,6,A,B,A,H,A,-118.5354956,34.23544814,N,A,A,0,1,B,2013,C,H,25,M,1,AW,1,1,0
750,2,A,B,A,H,A,-118.4155477,33.99764133,N,A,N,0,1,B,2017,C,O,27,M,1,PW,1,0,1
1710,2,A,D,A,H,A,-118.3762001,34.05944008,Y,G,A,1,0,B,2015,C,B,29,M,1,PW,1,1,1
1630,3,A,D,A,H,A,-118.4492798,33.99586868,N,A,A,1,0,B,2017,C,W,36,F,1,PW,1,1,1
1349,1,B,E,B,H,A,-117.9089397,34.14655895,Y,A,N,0,1,E,2015,C,W,25,M,1,PX,1,1,0
1728,5,A,D,A,H,A,-118.355675,33.8729282,N,A,N,0,1,B,2017,C,H,20,M,1,PV,1,1,0
1355,6,A,C,A,H,A,-118.4017121,34.14298864,Y,A,N,0,1,B,2015,C,O,25,M,1,PW,1,1,0
2025,2,A,C,A,H,C,-118.4243326,34.26447696,Y,A,N,0,1,B,2013,C,H,33,F,1,PW,1,1,1
1133,2,A,D,A,H,A,-118.0467601,33.90961008,N,A,N,0,1,B,2016,C,H,27,M,1,PW,1,2,0
1845,6,A,A,A,H,A,-118.4786201,33.99567006,N,A,N,0,1,B,2015,C,W,27,M,1,PW,1,0,0
2310,7,A,D,A,H,C,-118.0640717,33.94179916,Y,G,N,1,0,B,2013,C,A,28,M,1,PW,1,1,1
340,7,A,E,A,H,C,-118.2300691,34.03446031,Y,A,N,0,1,B,2013,C,H,37,M,1,PW,1,1,0
1157,5,A,B,A,H,A,-118.4456847,34.04331136,N,A,N,0,1,B,2017,C,W,36,M,1,PW,1,1,0
1405,1,A,D,A,H,A,-118.6514101,34.15232009,N,A,N,0,1,B,2015,C,W,49,M,1,PW,1,1,0
1720,1,A,B,A,H,A,-118.0889001,33.93537005,Y,A,N,0,1,B,2016,C,H,49,M,1,PW,1,0,0
1210,1,A,B,A,D,A,-118.32882,34.09439937,N,A,N,0,1,A,2014,C,W,24,M,1,PW,1,0,0
1137,5,A,D,A,H,A,-118.1276321,34.5798378,Y,A,N,0,1,D,2011,C,H,24,F,1,PV,1,0,0
1405,7,A,D,A,H,A,-118.4416656,34.02119064,N,A,A,0,1,B,2018,C,W,26,M,1,PW,1,0,1
1830,5,A,D,A,H,C,-118.28843,34.06676002,N,A,N,0,1,B,2012,C,H,36,M,1,PW,1,1,0
950,1,A,D,A,H,A,-118.3614273,34.07299042,Y,A,N,0,1,B,2014,C,B,34,M,1,PW,1,0,0
1820,1,A,C,A,H,C,-118.5082397,34.02136612,Y,D,A,0,1,B,2017,C,O,22,M,1,PW,1,3,0
935,4,A,D,A,H,A,-118.166626,33.93407059,N,G,N,1,0,B,2016,C,H,26,M,1,AW,1,0,1
2100,4,A,D,A,H,C,-118.4403229,34.03876114,N,H,N,0,1,B,2016,C,A,27,M,1,PW,1,3,0
2020,7,A,B,A,H,C,-118.1641617,34.09134293,Y,A,ZZ,0,1,B,2014,C,H,29,M,1,GM,1,0,0
750,2,A,E,A,H,A,-118.4746246,34.04264832,Y,A,N,0,1,K,2015,C,H,23,M,1,PW,1,1,0
1705,1,A,B,A,H,A,-118.4857025,34.39495468,N,A,N,0,1,B,2016,C,H,36,M,1,PW,1,0,0
1805,1,A,B,A,H,A,-118.471611,34.32289124,Y,B,N,0,1,I,2011,C,H,28,M,1,MW,1,1,0
1140,4,A,E,A,H,A,-117.8980408,34.13352585,Y,A,N,0,1,B,2017,C,W,22,M,1,PW,1,1,1
815,2,A,D,A,H,A,-118.4934387,34.27196884,N,A,N,0,1,B,2016,C,H,3,F,2,LQ,9,0,0
815,2,A,D,A,H,A,-118.4934387,34.27196884,N,A,N,0,1,B,2016,C,H,38,F,1,GL,1,0,0
2008,3,A,E,A,A,C,-118.3763885,34.07126999,Y,G,N,0,1,B,2018,C,W,43,M,1,PW,1,1,0
624,3,A,D,A,H,C,-118.1181412,34.5725708,N,A,N,0,1,B,2017,C,H,20,M,1,PW,1,1,0
1400,7,A,B,A,H,A,-118.3447189,34.06040955,Y,A,N,0,1,I,2015,C,B,24,M,1,PW,1,1,0
750,1,B,A,A,H,A,-118.2782822,33.96007919,N,G,N,0,1,B,2018,C,H,27,F,1,GM,1,0,0
642,5,A,A,A,H,A,-118.0676804,33.83890152,Y,G,N,0,1,B,2018,C,H,29,M,1,PW,1,0,0
715,4,A,D,A,H,A,-118.4681625,34.12950897,N,G,N,0,1,B,2014,C,H,24,M,1,PW,1,0,0
1550,5,A,B,A,H,A,-118.3965836,33.95235443,N,A,N,0,1,B,2016,C,W,53,F,1,PW,1,0,0
1445,6,A,D,A,H,A,-118.3046112,34.08354187,N,A,N,0,1,B,2015,C,O,22,M,1,PW,1,1,0
1200,2,A,D,A,H,A,-118.4471359,34.04682922,Y,A,N,0,1,J,2017,C,B,22,M,1,PW,1,0,0
1855,1,A,D,A,H,A,-118.3924866,34.16487885,N,A,N,0,1,B,2015,C,W,21,M,1,PW,1,1,0
1833,7,A,E,A,H,A,-118.1970139,34.01270294,Y,G,A,0,1,B,2019,C,B,59,M,1,PW,1,1,1
1228,3,A,C,A,H,A,-118.0740585,33.83141327,Y,A,O,0,1,B,2012,C,H,49,M,1,PW,1,2,0
1415,2,A,D,A,H,A,-118.3862839,34.08081818,N,A,N,0,1,B,2019,C,W,48,M,1,PW,1,1,0
1400,7,A,C,A,H,A,-118.3081589,34.0616951,N,A,N,0,1,B,2018,C,W,60,M,1,PW,1,1,0
935,2,A,D,A,H,A,-118.4640198,34.20846939,N,A,N,0,1,E,2012,C,W,53,M,1,PW,1,0,0
850,4,A,D,A,H,A,-118.4869003,34.44287109,N,A,N,0,1,B,2011,C,B,38,M,1,PW,1,1,0
2000,6,A,B,A,H,C,-118.4625626,33.98912048,N,A,N,0,1,B,2013,C,O,35,M,1,PW,1,1,0
1233,6,A,B,A,H,A,-118.0374374,34.1026001,N,A,N,0,1,B,2018,C,H,68,F,1,GL,1,0,0
1715,3,A,C,A,H,B,-118.2348404,33.80786896,N,A,N,0,1,B,2018,C,W,60,M,1,PW,1,0,0
2225,7,A,E,A,B,D,-117.7717285,34.0182457,Y,A,N,0,1,M,2019,C,A,34,F,1,PW,9,1,0
745,3,A,C,A,H,A,-118.1703111,33.87644356,Y,A,A,0,1,B,2012,C,H,25,M,1,PW,1,1,0
703,4,B,B,A,H,A,-118.1822184,33.90741236,N,A,N,0,1,B,2013,C,H,21,M,1,PW,1,1,0
1331,3,A,D,A,H,A,-118.4790726,34.03469849,N,A,N,0,1,B,2011,C,W,33,M,1,PW,1,1,0
2300,6,A,B,A,H,C,-117.8197606,34.08755636,N,A,N,0,1,B,2013,C,H,31,M,1,PW,1,0,0
1315,3,B,B,A,H,A,-118.3058417,33.93910737,Y,A,N,0,1,I,2017,C,H,15,F,1,PW,1,0,0
1630,2,A,F,A,H,A,-118.4480438,34.04842377,N,A,N,0,1,B,2012,C,H,47,M,1,PW,1,1,0
840,6,A,C,A,H,A,-118.6213521,34.07371791,N,A,N,0,1,A,2013,C,W,56,M,1,PW,1,2,0
1030,7,A,B,A,H,A,-118.9343796,34.05806351,Y,A,N,0,1,N,2015,C,W,42,M,1,PW,1,1,0
1030,7,A,B,A,H,A,-118.9343796,34.05806351,N,A,N,0,1,B,2015,C,W,54,M,1,PW,1,2,0
1524,1,A,F,A,H,A,-117.6934662,34.52759933,Y,A,N,0,1,E,2019,C,H,29,M,2,GP,3,0,0
650,6,A,B,A,H,A,-118.26828,34.04701233,N,A,N,0,1,B,2012,C,A,29,M,1,PW,1,1,1
557,5,A,D,A,H,B,-118.2637901,34.12598011,N,G,N,1,0,B,2015,C,H,26,M,1,PW,1,1,1
1815,1,A,C,A,H,A,-118.149669,34.67487529,Y,G,G,1,0,B,2016,C,B,28,M,1,PW,1,1,1
1451,6,B,B,A,H,A,-118.13452,34.07755417,N,A,N,0,1,B,2015,C,A,30,M,1,PW,1,1,0
751,5,A,D,A,H,A,-118.1981089,33.9713725,N,A,N,0,1,B,2011,C,H,23,M,1,PW,1,1,0
1702,1,A,F,A,H,A,-118.0706799,33.99446139,Y,A,N,0,1,B,2015,C,H,19,M,1,PW,1,1,0
1419,7,A,C,A,H,A,-118.0814598,34.68983892,Y,A,N,0,1,B,2016,C,W,26,M,1,PW,1,1,0
1620,4,A,B,A,H,A,-118.3004744,34.08231586,N,A,G,0,1,B,2013,C,W,27,M,1,PW,1,2,0
1900,4,A,B,A,H,B,-118.4586801,34.25357004,N,A,N,0,1,B,2014,C,H,30,M,1,PW,1,0,0
1400,6,A,B,A,H,A,-118.5883057,34.24637,N,A,N,0,1,B,2016,C,H,26,M,1,PW,1,1,0
2105,7,A,D,A,H,C,-118.4222001,34.01924012,N,A,A,0,2,B,2014,C,O,31,M,1,PW,1,0,0
1655,3,A,C,A,H,A,-118.35746,34.24705,Y,A,N,0,0,B,2015,C,A,16,F,2,LM,3,0,0
2105,7,A,D,A,H,C,-118.4222001,34.01924012,N,A,A,0,2,B,2014,C,O,32,F,2,PW,2,0,1
1120,4,A,C,A,H,A,-118.33659,34.09797,Y,A,N,0,1,B,2014,C,H,37,M,1,PW,1,3,0
1708,3,A,A,A,H,A,-118.2960901,33.8923501,Y,A,N,0,1,E,2013,C,W,66,F,1,GL,1,0,0
1655,3,A,C,A,H,A,-118.35746,34.24705,N,A,N,0,1,H,2017,C,O,31,M,1,GM,1,0,0
1935,2,A,D,A,H,A,-118.3198889,34.03989,N,A,N,0,1,B,2013,C,H,57,M,1,PW,1,0,1
1655,3,A,C,A,H,A,-118.35746,34.24705,N,A,N,0,1,H,2017,C,O,16,F,2,LM,6,3,0
1715,6,A,H,A,H,A,-118.2509892,34.07245459,N,A,N,0,1,B,2016,C,H,28,M,1,PW,1,0,0
1330,6,A,B,A,H,A,-118.47184,33.98716003,Y,A,A,0,1,B,2016,C,W,27,M,1,PW,1,3,0
222,3,A,B,A,H,C,-118.4319377,34.22168,Y,G,N,0,1,B,2013,C,W,28,M,1,PW,1,1,1
1355,6,A,A,A,H,A,-117.9747696,34.05358124,N,A,N,1,0,B,2017,C,H,21,M,1,PW,1,1,1
1530,5,A,E,A,H,A,-118.15996,34.69672,Y,A,N,0,1,B,2015,C,W,45,F,1,PW,1,1,0
1702,1,A,F,A,H,B,-118.4981429,34.42085201,Y,A,N,0,1,B,2016,C,W,22,M,1,PW,1,1,0
1528,3,A,D,A,H,A,-118.62339,34.1874339,N,A,N,0,1,B,2014,C,H,31,M,1,PW,1,0,0
1858,5,A,D,A,H,C,-118.0267601,34.04827005,N,A,N,0,1,B,2013,C,H,19,M,1,AN,1,3,0
1005,6,A,D,A,H,A,-118.6558401,34.18465006,N,A,N,0,1,B,2012,C,W,34,M,1,PW,1,2,1
2230,5,A,D,B,H,C,-118.4024353,34.17940903,N,A,N,0,1,B,2017,C,W,28,M,1,PW,1,0,0
1640,3,A,C,A,H,C,-118.4975247,34.42093142,Y,A,N,0,1,B,2014,C,W,66,M,1,PW,1,0,0
1240,3,A,D,A,H,A,-118.2750626,34.11485672,Y,A,N,0,1,B,2018,C,W,21,M,1,NW,1,1,0
2207,1,A,C,A,H,C,-118.2870941,34.0524292,N,A,N,0,1,A,2013,C,W,26,M,1,PW,1,1,0
1340,5,A,H,A,H,A,-118.1836014,34.11637115,Y,A,M,0,1,E,2014,C,W,33,M,1,AP,1,0,0
1900,1,A,E,A,H,A,-118.4801941,34.12971497,Y,A,N,0,1,B,2017,C,B,41,M,1,PW,1,1,0
2355,5,A,C,A,H,C,-118.2812195,34.03853607,N,A,N,0,1,A,2017,C,H,22,M,1,PW,1,3,0
1731,3,A,D,A,H,B,-118.3461533,33.8874588,Y,A,N,0,1,B,2016,C,H,23,M,1,PW,1,1,1
1853,6,A,D,A,H,B,-118.0917587,33.91707611,N,A,N,0,1,B,2018,C,W,24,M,1,PW,1,0,0
600,2,B,B,A,H,B,-118.5014725,34.01697159,N,A,N,0,1,B,2017,C,H,35,M,1,PW,1,3,0
2033,2,A,E,A,D,C,-118.1754608,33.99834824,Y,C,N,1,0,B,2016,C,H,31,M,1,PW,1,1,1
1820,6,A,C,A,H,A,-118.0825424,34.53794861,Y,A,N,0,1,E,2018,C,B,29,M,1,PW,1,1,0
640,2,A,H,A,H,A,-118.2915726,34.0401535,Y,A,N,0,1,B,2013,C,H,28,M,1,PW,1,1,0
1908,1,A,D,A,H,C,-118.1188889,33.91704178,N,A,N,0,1,B,2017,C,W,38,M,1,PW,1,1,0
700,5,A,D,A,H,A,-118.3140564,34.0632782,N,A,N,0,1,B,2017,C,H,34,M,1,PW,1,1,0
1543,4,A,B,A,H,A,-118.6603928,34.03932571,N,A,N,0,1,B,2018,C,W,28,M,1,PW,1,1,0
1850,5,A,B,A,H,A,-118.2668381,34.04597855,N,A,N,0,1,E,2018,C,B,51,F,1,PW,1,2,0
2235,5,A,C,A,H,C,-118.4662094,34.20504761,Y,G,N,0,1,B,2014,C,H,25,M,1,PW,1,2,0
1300,7,A,C,A,H,A,-118.7155762,34.10363007,N,A,N,0,1,B,2015,C,W,33,M,1,PW,1,0,0
2050,7,A,D,A,H,C,-118.2349319,34.06765366,N,H,N,0,1,B,2013,C,H,57,M,1,PW,1,1,0
1450,3,A,C,A,H,A,-118.0921249,34.06264877,Y,A,N,0,1,B,2012,C,A,38,M,1,PW,1,1,0
2240,4,A,A,A,H,C,-118.2133484,33.94715881,N,A,N,0,1,B,2013,C,H,19,F,1,PW,1,1,0
1645,3,A,B,A,H,A,-118.3722,34.024189,N,A,N,0,1,B,2018,C,B,26,M,1,MW,1,1,0
840,6,A,A,A,H,A,-118.4138031,34.19393921,N,A,N,0,1,B,2018,C,H,21,M,1,PW,1,1,1
1708,1,A,D,A,H,A,-118.0493622,34.08929443,N,A,N,0,1,B,2017,C,A,38,M,1,PW,1,1,0
1600,7,A,D,A,H,A,-118.1837158,33.93046951,N,A,N,0,1,B,2012,C,H,19,M,1,PW,1,1,1
1725,6,A,D,A,H,B,-118.3266983,34.04782867,N,A,N,0,1,B,2018,C,W,26,F,1,PW,1,0,1
1950,4,A,C,A,H,C,-118.2811839,34.00533972,Y,A,N,0,2,B,2012,C,H,30,M,1,PW,1,1,0
1950,4,A,C,A,H,C,-118.2811839,34.00533972,Y,A,N,0,2,B,2012,C,H,21,F,2,PY,2,1,0
1536,1,A,F,A,H,A,-118.2764664,34.07571793,Y,A,N,0,1,R,2016,C,H,28,M,1,PW,1,1,1
1610,7,A,A,A,H,B,-118.4172516,34.01298141,Y,A,N,0,1,E,2016,C,W,29,M,1,PW,1,1,0
1942,5,A,E,A,D,C,-118.3945236,34.07793045,Y,A,N,0,1,B,2013,C,O,35,M,1,MP,9,1,0
827,4,A,B,A,H,A,-118.4734116,34.21168137,N,A,N,0,1,B,2017,C,B,26,M,1,PW,1,1,0
840,1,A,D,A,H,A,-118.474472,34.00194168,N,A,N,0,1,B,2015,C,W,33,F,1,PW,1,2,0
830,4,A,B,A,H,A,-117.9766769,34.13545609,N,A,N,0,1,B,2015,C,H,24,M,1,PW,1,1,0
1635,2,A,B,A,H,A,-118.1691284,33.96416855,N,A,N,0,1,B,2016,C,H,31,M,1,PW,1,1,0
1653,5,A,B,A,H,A,-117.795166,34.06391907,N,A,N,0,1,B,2018,C,H,19,M,1,PW,1,1,0
1410,1,A,D,A,H,A,-118.27335,34.11565008,N,A,A,0,1,B,2016,C,H,23,M,1,PV,1,1,0
2000,3,A,D,A,H,C,-118.6221161,34.49605179,N,A,N,0,2,B,2019,C,W,18,M,1,PW,1,1,0
2000,3,A,D,A,H,C,-118.6221161,34.49605179,N,A,N,0,2,B,2019,C,W,18,M,2,PY,0,1,0
1225,6,A,B,A,H,A,-118.6059373,34.19639773,N,A,N,0,2,B,2016,C,W,23,M,1,NW,1,2,0
1530,4,A,D,A,H,A,-117.9787275,34.03684319,Y,A,N,0,1,I,2012,C,W,59,M,1,PW,1,1,0
1155,6,A,B,A,H,A,-118.2545763,34.07554595,N,A,N,0,1,B,2016,C,H,37,F,1,PW,1,0,0
1225,6,A,B,A,H,A,-118.6059373,34.19639773,N,A,N,0,2,B,2016,C,W,23,F,2,NW,2,2,0
25,6,B,D,A,H,C,-118.3378095,34.10447053,N,A,N,0,1,B,2011,C,B,24,M,1,PW,1,0,0
1327,6,A,B,A,H,A,-118.3980601,34.10224006,Y,A,N,0,2,B,2014,C,O,28,M,1,AP,9,0,0
1327,6,A,B,A,H,A,-118.3980601,34.10224006,Y,A,N,0,2,B,2014,C,O,25,F,2,AP,0,0,0
1105,6,A,C,A,H,A,-117.9765244,34.13233185,N,A,N,0,1,B,2015,C,H,35,M,1,MW,1,1,0
1612,4,A,C,A,H,A,-118.238218,33.904091,N,A,N,0,1,B,2015,C,H,25,M,1,PW,1,1,0
2130,1,A,B,A,H,C,-118.4637669,33.99930234,N,A,N,0,1,B,2016,C,W,24,M,1,PW,1,1,0
1515,6,A,D,A,H,A,-118.519705,34.27124171,N,A,N,0,1,B,2011,C,W,59,M,1,PW,1,1,0
1855,3,A,D,A,H,C,-118.3626404,34.17213821,N,A,ZZ,0,1,B,2012,C,W,49,M,1,PW,1,1,1
2100,5,A,D,A,H,C,-118.3658829,34.07212067,N,A,N,0,1,B,2012,C,W,29,M,1,PW,1,0,0
1320,2,A,D,A,H,A,-118.3078537,34.06351852,N,A,N,0,1,B,2012,C,O,25,F,1,PW,1,1,0
1835,6,A,D,A,H,C,-118.029125,34.100458,N,A,N,0,2,B,2011,C,H,31,M,1,PW,1,1,0
1835,6,A,D,A,H,C,-118.029125,34.100458,N,A,N,0,2,B,2011,C,H,35,F,2,PY,2,1,0
1635,6,A,D,A,H,A,-118.1370621,33.91324234,N,A,N,0,1,B,2015,C,A,21,M,1,PW,1,1,1
1220,6,A,C,A,H,A,-118.2354431,34.0713501,N,A,N,0,1,E,2016,C,H,49,M,1,PW,1,0,0
934,3,A,C,A,H,A,-118.35952,34.09083176,Y,A,N,0,1,G,2011,C,W,53,F,1,GL,1,0,0
2330,4,A,D,A,H,C,-118.4574509,34.17156219,N,C,N,0,1,B,2015,C,W,37,M,1,PW,1,0,0
840,6,A,E,A,H,A,-118.2533646,34.0562973,Y,A,N,0,1,B,2014,C,O,39,M,1,PY,1,0,1
1500,7,A,A,A,H,A,-118.523941,34.2793808,N,A,N,0,1,B,2015,C,W,16,M,1,PW,1,1,1
1156,2,A,A,A,H,A,-118.4183412,34.00962357,N,A,N,0,1,B,2015,C,H,28,M,1,PW,1,1,0
50,4,A,D,A,H,C,-118.4481583,34.27384567,N,A,N,0,1,B,2018,C,H,23,M,1,AP,1,1,0
1358,6,A,A,A,H,A,-118.1351395,34.13586044,N,A,N,0,1,B,2018,C,W,27,M,1,AP,1,1,1
1330,2,A,D,A,H,A,-118.3439713,33.9635582,N,A,N,0,1,B,2017,C,B,59,M,1,PW,1,1,1
1815,2,B,D,A,H,C,-118.2901764,33.72787857,Y,A,N,0,1,E,2014,C,H,39,M,1,PW,1,0,0
825,5,A,C,A,H,A,-118.5206451,34.2209549,N,A,N,0,1,B,2018,C,W,28,M,1,PW,1,0,0
1813,5,A,B,A,H,C,-117.9576569,34.02079773,N,A,N,0,1,B,2016,C,H,19,M,1,PW,1,1,0
1330,3,A,A,A,H,A,-118.2565155,34.05293274,N,A,N,0,1,B,2011,C,W,48,M,1,PW,1,1,0
2230,4,A,D,A,H,C,-118.4188538,33.95941162,N,A,N,0,1,B,2011,C,W,27,F,1,PW,1,1,1
1935,5,A,D,A,H,C,-118.2768326,34.06948853,Y,A,N,0,1,E,2014,C,W,25,M,1,PW,1,1,0
749,4,A,D,A,H,A,-118.4479599,34.0619812,N,A,N,0,1,B,2013,C,O,35,M,1,NW,1,1,1
1505,2,A,B,A,H,A,-118.3075333,33.73792648,Y,A,N,0,2,I,2019,C,A,63,M,1,GM,1,0,0
1249,1,A,F,A,H,A,-118.3837051,34.06729507,Y,A,N,0,1,B,2011,C,W,31,M,1,PW,9,1,0
1900,4,A,D,A,H,A,-118.4763336,33.99448013,Y,A,N,0,1,E,2014,C,W,26,M,1,PW,1,0,0
1505,2,A,B,A,H,A,-118.3075333,33.73792648,Y,A,N,0,2,I,2019,C,A,52,F,2,GM,2,0,0
2050,1,A,B,A,H,C,-118.2652435,33.92370987,N,A,N,0,1,B,2014,C,B,43,M,1,AP,9,0,1
1915,6,A,A,A,H,A,-118.5022125,34.27099228,N,A,N,0,1,B,2014,C,H,20,F,1,PW,1,0,0
1415,6,A,B,A,H,A,-118.6145706,34.18645096,N,C,N,0,1,B,2016,C,W,34,M,1,PW,1,1,0
540,5,B,F,A,H,A,-118.2417603,34.04508591,Y,A,N,0,1,B,2014,C,W,23,M,1,PW,1,1,0
2235,7,A,B,A,H,C,-118.2477798,33.99388885,N,A,N,0,1,B,2016,C,H,18,M,1,PW,1,1,0
1337,1,A,G,A,H,A,-118.0716858,33.95618439,Y,A,L,0,1,J,2013,C,H,32,M,1,PW,0,0,0
714,4,A,H,A,H,A,-117.754509,34.06228256,N,A,N,0,1,B,2013,C,O,38,M,1,PW,1,0,0
1100,2,A,D,A,H,A,-118.1722107,34.68941116,Y,A,N,1,0,B,2013,C,H,45,M,1,PW,1,1,1
1011,6,A,C,A,H,A,-118.1281738,34.15431976,Y,A,N,0,1,B,2015,C,H,25,M,1,MP,1,1,1
643,2,A,B,A,H,A,-118.1254807,33.81888199,N,A,N,0,1,B,2018,C,B,57,M,1,PW,1,0,0
1335,1,A,D,A,H,A,-118.4355392,34.03678513,N,A,N,0,1,B,2012,C,W,33,M,1,PW,1,1,1
800,3,A,F,A,H,A,-118.2992325,33.83441162,Y,A,N,0,1,L,2011,C,O,45,M,1,PV,1,1,0
2135,7,A,C,A,H,C,-118.3090134,33.96907043,Y,A,N,0,1,B,2011,C,H,26,F,1,GM,1,0,0
1310,5,A,B,A,H,A,-118.2026502,33.85793055,N,A,N,0,1,B,2013,C,H,998,M,1,PW,1,1,0
18,6,A,C,A,H,C,-118.4798584,34.13259888,Y,A,N,0,1,B,2016,C,W,22,M,1,AP,1,1,0
1610,6,A,B,A,H,A,-117.8710701,34.36180915,N,A,N,0,1,B,2015,C,W,21,M,1,PW,1,1,1
810,2,A,B,A,H,A,-118.124801,33.91308723,Y,A,A,0,1,B,2011,C,W,30,M,1,PW,1,0,0
1545,3,A,B,A,H,A,-118.03583,34.02794,Y,A,N,0,1,I,2017,C,H,21,M,1,PW,1,1,0
1925,7,A,D,A,H,B,-118.5817413,34.03962326,N,A,N,0,1,B,2015,C,O,32,M,1,PW,1,1,1
243,6,A,C,A,H,C,-118.5214233,34.34089279,N,A,N,0,1,B,2016,C,H,22,M,1,PW,1,1,1
1150,7,A,E,A,H,A,-117.992775,34.2857666,Y,A,L,0,1,R,2013,C,H,24,M,1,PW,1,1,1
2247,5,A,A,A,D,D,-118.0963384,33.93686855,N,A,N,0,1,B,2015,C,H,50,M,1,PW,1,1,0
1105,7,A,A,A,H,A,-118.1866302,34.22716141,Y,A,N,0,1,B,2018,C,W,37,M,1,PW,1,1,1
1105,7,A,A,A,H,A,-118.1866302,34.22716141,N,A,N,0,1,B,2014,C,A,57,M,1,PW,1,1,0
2245,5,A,D,A,H,D,-117.9028778,34.09941101,Y,A,N,0,1,B,2018,C,A,34,M,1,PW,1,1,0
1540,3,A,D,A,H,A,-118.4102822,34.20659125,Y,A,N,0,1,I,2015,C,O,26,M,1,PW,1,1,0
1502,5,A,F,A,H,A,-118.3439564,33.95792175,Y,A,N,0,1,B,2013,C,W,21,M,1,PW,1,2,0
1450,7,A,B,A,H,A,-118.4698553,34.06908863,Y,A,A,0,1,A,2015,C,W,38,M,1,PW,1,1,0
805,2,A,D,A,H,A,-118.4132871,34.01044377,Y,A,N,0,1,L,2015,C,W,39,M,1,PW,1,1,0
1258,3,A,D,A,H,A,-118.3960722,33.87787783,N,A,N,0,1,B,2017,C,A,19,M,1,PW,1,1,0
1305,3,A,A,A,H,A,-118.2718101,33.98921001,Y,A,N,0,1,B,2017,C,H,30,M,1,NP,1,3,0
1305,3,A,A,A,H,A,-118.2718101,33.98921001,Y,A,N,0,1,B,2017,C,H,14,M,2,MY,4,0,0
1305,3,A,A,A,H,A,-118.2718101,33.98921001,Y,A,N,0,1,B,2017,C,H,17,M,2,MY,3,0,0
1605,4,A,D,A,H,A,-118.22524,34.12194011,N,A,N,0,1,B,2011,C,H,44,M,1,PV,1,0,0
855,4,A,D,A,H,A,-118.16013,33.84269005,N,G,N,0,1,B,2012,C,H,22,M,1,PW,1,1,0
2300,3,A,B,A,H,C,-118.5360401,34.19930001,N,A,N,0,1,B,2012,C,A,23,M,1,PW,1,0,0
1710,1,A,D,A,H,C,-118.4397355,34.05983452,N,A,N,0,1,A,2013,C,O,25,M,1,PW,1,0,0
1045,3,A,C,A,H,A,-118.4227051,34.2012,N,A,N,0,1,B,2016,C,H,44,M,1,GM,1,0,0
1635,5,A,D,A,H,A,-118.2972801,34.09815006,N,A,N,0,1,B,2015,C,H,22,F,1,PW,1,0,0
1848,4,A,C,A,H,C,-118.2211997,34.0847826,N,A,N,0,1,B,2014,C,H,998,M,1,PW,1,1,0
844,5,A,B,A,H,A,-118.2530568,34.05661324,Y,A,N,0,1,J,2017,C,H,22,M,1,PW,1,0,0
1520,4,A,D,A,H,A,-118.5360794,34.22370148,Y,A,N,0,1,B,2015,C,A,29,M,1,AM,1,1,0
120,5,A,E,A,H,C,-118.3707461,33.96705334,Y,D,H,0,1,B,2012,C,B,30,M,1,BM,1,1,1
2135,2,A,H,A,H,B,-118.4208298,34.03050232,N,A,ZZ,0,1,B,2016,C,W,41,M,1,PW,1,0,0
1830,6,A,D,A,H,D,-118.3774185,34.03728104,Y,A,H,0,1,E,2015,C,W,30,F,1,DM,1,1,0
1443,1,A,E,A,H,A,-118.345932,33.95979309,Y,G,N,0,1,C,2013,C,B,25,M,1,PW,1,1,1
323,5,A,D,A,H,A,-118.4073639,34.01920319,N,A,N,0,1,B,2015,C,H,34,M,1,PW,1,0,0
