case_id,party_number,victim_number,accident_year,collision_time,day_of_week,weather_1,primary_coll_factor,type_of_collision,at_fault,party_sex,party_soberiety,oaf_1,move_pre_acc,vehicle_year,vehicle_make,stwd_vehicle_type,race,road_surface,road_cond_1,lighting,point_x,point_y,victim_age,severe_injury,safety_equip_used,victim_sex,victim_seating_postion,victim_ejected
8702379,1,1,2018,2015,5,A,A,C,Y,M,A,ZZ,B,2000,KAWASAKI,C,W,A,H,C,-118.5710602,34.23180008,58,0,PW,M,9,1
9015801,1,1,2019,657,2,A,B,F,Y,M,A,N,B,2005,HONDA,C,H,A,H,A,-118.0481033,33.98633194,29,0,PW,M,1,1
8865343,1,1,2019,2333,2,A,A,E,Y,M,A,N,B,2008,YAMAHA,C,H,A,H,C,-117.9277878,34.06515884,38,0,PW,M,1,1
8921026,2,1,2019,1440,2,A,A,C,Y,M,A,N,D,2012,DUCATI (MOTORCYCLE),C,H,A,H,A,-118.1036987,34.05807877,37,0,PW,M,1,1
8501999,2,1,2017,1839,2,A,A,D,N,F,G,N,B,2015,YAMAHA,C,A,A,D,C,-118.09087,34.09097004,45,1,PW,F,1,1
8515000,2,1,2017,1703,1,A,A,D,N,M,A,N,B,2015,HONDA,C,B,A,H,C,-118.3948801,34.06704003,30,0,PW,M,1,1
8608696,2,1,2018,2050,6,A,A,D,N,M,A,N,B,2005,SUZUKI,C,B,A,H,C,-118.4312592,34.18667984,35,0,PW,M,1,1
8658094,2,1,2018,1925,3,A,A,G,N,M,A,N,B,2008,HONDA,C,W,A,H,A,-117.8527756,34.04126358,11,0,PW,M,2,0
8608696,2,2,2018,2050,6,A,A,D,N,M,A,N,B,2005,SUZUKI,C,B,A,H,C,-118.4312592,34.18667984,29,0,PW,F,0,1
8776074,2,1,2018,1530,2,A,A,D,N,M,A,A,B,2011,KAWASAKI,C,H,A,H,A,-118.28936,33.90206146,52,0,PW,M,1,1
90573667,2,1,2017,1510,5,A,A,B,N,M,A,N,B,2004,HOND,C,H,A,H,A,-118.4365092,34.03080569,33,0,PW,M,1,1
8830032,1,1,2019,900,7,A,A,H,Y,M,A,N,B,2013,LANCIA,C,W,A,H,A,-118.4790802,34.13832855,37,0,PW,M,1,1
8418328,2,1,2017,1812,1,A,A,D,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.4083901,34.06783004,23,0,PW,M,9,1
8564902,2,1,2018,1440,4,A,A,B,N,M,A,N,B,2016,YAMAHA,C,H,A,H,A,-118.313942,34.08351135,27,0,MW,M,1,1
8637493,1,1,2018,612,3,A,A,E,Y,M,A,N,B,2009,HONDA,C,W,A,H,A,-118.3829651,33.81965256,52,0,PW,M,1,0
8776045,1,1,2018,2025,5,A,A,F,Y,M,A,J,B,2016,YAMAHA,C,W,A,A,C,-117.8176498,34.11494827,21,0,PW,M,1,1
8440526,2,1,2017,1145,6,A,A,B,N,M,A,N,B,2006,VESPA,C,W,A,H,A,-118.2513601,34.0632001,59,0,PW,M,1,3
8440035,1,1,2017,1020,4,A,A,D,Y,M,A,N,B,1995,HONDA,C,H,A,H,A,-118.1779717,34.07040612,35,0,PW,M,1,0
8609333,1,1,2018,436,4,B,A,E,Y,M,C,L,C,2016,YAMAHA,C,W,A,H,D,-118.0007553,33.9514122,23,0,PW,M,1,1
8616386,1,1,2018,2115,4,A,A,E,Y,M,A,N,B,2015,HONDA,C,W,A,H,C,-118.2510376,34.03047943,31,0,PW,M,1,1
8672799,2,1,2018,1629,6,A,A,B,Y,M,G,N,I,2006,HONDA,C,W,A,H,A,-118.4591675,34.01451492,47,0,BM,M,1,3
8536486,1,1,2018,805,1,C,A,E,Y,M,A,N,M,2005,APOLLO,C,W,B,H,A,-118.4083176,34.16487122,36,1,PW,M,1,1
8551701,2,1,2018,1723,2,A,A,H,N,M,A,N,B,2018,HONDA,C,H,A,H,A,-118.0907288,34.07720184,30,0,PW,M,1,2
8793664,1,1,2019,1440,5,B,A,D,Y,M,A,N,B,2008,SUZUKI,C,H,B,H,A,-118.3135986,34.09473038,24,1,PW,M,2,1
8417735,1,1,2017,1630,7,A,A,B,Y,M,A,N,J,2015,SUZUKI,C,H,A,H,A,-118.4258184,34.42685431,42,1,PW,M,1,2
8680888,2,1,2018,1232,6,A,A,B,N,M,A,N,B,2006,HONDA,C,A,A,H,A,-118.0893021,34.0802269,29,0,PW,M,1,1
90754881,2,1,2018,1539,5,A,A,B,N,M,A,N,B,2018,KAWA,C,O,A,H,A,-118.3966751,33.98443604,31,0,PW,M,1,0
8797279,1,1,2018,1200,5,A,A,H,Y,M,A,N,D,2008,YAMAHA,C,O,A,H,A,-118.4171143,34.01305389,34,0,PW,M,1,0
8567875,2,1,2018,1615,4,A,A,D,N,M,A,N,B,2016,KAWASAKI,C,H,A,H,A,-118.4454193,34.06369019,38,0,PW,M,1,1
8939562,1,1,2019,1738,5,A,A,D,Y,M,G,N,B,2007,YAMAHA,C,H,A,H,C,-118.072731,33.94886017,22,1,PW,M,1,1
8397439,2,1,2017,2305,2,A,A,D,N,F,A,N,B,2015,YAMAHA,C,H,A,H,C,-118.3571401,34.05747006,33,1,PW,F,1,1
8766843,2,1,2018,1240,2,A,A,C,N,M,A,N,B,2017,HONDA,C,H,A,H,A,-118.0420837,33.97127914,23,0,MP,M,1,1
91021304,1,1,2019,1725,4,A,A,C,Y,M,A,N,B,2002,SUZU,C,H,A,H,A,-118.4110794,34.23447037,40,0,PW,M,1,1
8201070,1,1,2017,1850,2,A,A,E,Y,F,A,N,B,2014,YAMAHA,C,W,A,H,C,-118.3963388,33.94546776,59,0,PW,F,1,0
8433205,1,1,2017,1600,6,A,A,C,Y,M,A,O,F,2006,HONDA,C,W,A,H,A,-118.3562999,34.02550721,42,0,PW,M,1,0
8459938,2,1,2017,1900,4,A,A,H,N,M,A,N,B,2009,KAWASAKI,C,W,A,H,A,-118.3462301,34.07617003,27,0,MW,M,1,1
8893556,2,1,2019,2004,1,A,A,B,N,M,A,N,B,2004,SUZUKI,C,W,A,H,B,-118.39608,33.89461899,42,0,MW,M,1,3
9004891,1,1,2019,1758,3,A,A,D,Y,M,A,N,B,2019,YAMAHA,C,W,A,H,C,-118.3922577,34.07236099,26,0,PW,M,1,1
8390486,1,1,2017,2310,5,A,A,A,Y,M,A,N,B,2007,KAWASAKI,C,H,A,H,C,-118.3375488,34.10155,27,0,PW,M,1,1
8745667,1,1,2018,902,6,A,A,D,Y,M,H,N,B,2011,KAWASAKI,C,H,A,H,A,-118.3504715,33.94271088,29,0,PW,M,1,1
8490091,1,1,2017,739,4,A,A,C,Y,M,A,N,E,2015,DUCATI (MOTORCYCLE),C,A,A,H,A,-117.907,34.02700005,26,0,PV,M,1,2
8201752,2,1,2017,1455,6,A,A,D,N,M,A,N,B,2000,HONDA,C,W,A,H,A,-118.47319,33.9888701,51,0,MW,M,1,3
8701383,1,1,2018,1940,1,A,A,D,Y,M,A,N,B,2018,HONDA,C,W,A,H,B,-118.5196915,34.2721405,22,0,PW,M,1,1
8703967,2,1,2018,1643,3,A,A,B,N,M,A,N,B,2016,KAWASAKI,C,W,A,H,A,-118.201767,34.70407104,46,0,PW,M,1,1
8720175,2,1,2018,430,2,A,A,A,N,M,H,N,B,2014,VESPA,C,W,A,H,B,-118.3614807,34.08018875,49,0,PW,M,1,0
8750371,2,1,2018,1611,5,A,A,C,N,M,A,N,B,2016,KAWASAKI,C,B,A,H,A,-118.0021896,33.95547485,40,0,MP,M,1,2
8779869,2,1,2018,618,3,A,A,C,N,M,A,N,A,1999,HONDA,C,H,A,H,B,-118.0466614,33.90529633,56,0,PW,M,1,1
8603327,2,1,2018,920,5,A,A,D,N,M,A,A,B,2002,HONDA,C,O,A,H,A,-118.4344864,34.04708862,40,0,PW,M,1,1
8641233,1,1,2018,2020,5,A,B,E,Y,M,A,N,B,2016,HONDA,C,O,A,H,C,-118.4497223,34.19065475,24,1,PW,M,1,1
8681113,2,1,2018,243,5,A,A,B,N,M,G,N,B,2005,KAWASAKI,C,H,A,H,C,-118.0310822,34.11787415,24,0,PW,M,1,0
8685508,2,1,2018,2002,4,A,A,A,N,M,A,N,B,2004,SUZUKI,C,H,A,H,B,-118.1347122,34.10689163,33,0,PW,M,1,1
8889629,2,1,2019,1845,5,A,A,B,N,M,A,N,B,2014,HONDA,C,B,A,H,A,-118.3526688,33.92353439,51,0,MP,M,1,1
8370587,2,1,2017,1450,6,A,A,C,N,M,A,N,B,2004,YAMAHA,C,H,A,H,A,-118.3000546,33.87302,24,0,NW,M,1,1
8370587,2,2,2017,1450,6,A,A,C,N,M,A,N,B,2004,YAMAHA,C,H,A,H,A,-118.3000546,33.87302,22,0,PY,F,2,1
8617300,2,1,2018,950,1,A,A,D,Y,M,A,N,B,2014,SUZUKI,C,B,A,H,A,-118.3614273,34.07299042,34,0,PW,M,1,0
8674767,2,1,2017,1725,5,A,A,C,N,M,A,N,E,2005,YAMAHA,C,W,A,H,C,-118.4111342,34.00278193,41,0,GM,M,1,1
8451678,2,1,2017,1135,3,A,A,D,N,M,A,N,B,2006,SUZUKI,C,H,A,H,A,-118.0863508,33.90223,40,0,PW,M,1,2
9023849,1,1,2019,2225,7,A,A,E,Y,F,A,N,M,2019,KAWASAKI,C,A,A,B,D,-117.7717285,34.0182457,34,0,PW,F,9,1
8833244,1,1,2019,642,5,A,A,A,Y,M,G,N,B,2018,YAMAHA,C,H,A,H,A,-118.0676804,33.83890152,29,0,PW,M,1,0
8659978,2,1,2018,2355,5,A,A,C,N,M,A,N,A,2017,YAMAHA,C,H,A,H,C,-118.2812195,34.03853607,22,0,PW,M,1,3
6292923,2,1,2017,557,5,A,A,D,N,M,G,N,B,2015,HONDA,C,H,A,H,B,-118.2637901,34.12598011,26,1,PW,M,1,1
8509058,2,1,2017,1515,6,A,A,D,N,M,A,N,B,2011,SUZUKI,C,W,A,H,A,-118.519705,34.27124171,59,0,PW,M,1,1
8578449,1,1,2018,1030,2,A,A,D,Y,M,A,N,B,1995,KAWASAKI,C,W,A,H,A,-118.5347824,34.2011795,48,1,PW,M,1,3
8622104,1,1,2018,934,3,A,A,C,Y,F,A,N,G,2011,LAND ROVER,C,W,A,H,A,-118.35952,34.09083176,53,0,GL,F,1,0
8317619,1,1,2017,1515,3,A,A,D,Y,M,A,N,B,2006,YAMAHA,C,H,A,H,A,-118.5360801,34.24274003,19,0,PW,M,1,0
8739787,2,1,2018,1330,2,A,A,D,N,M,A,N,B,2017,KAWASAKI,C,B,A,H,A,-118.3439713,33.9635582,59,1,PW,M,1,1
90743600,1,1,2018,1536,1,A,A,F,Y,M,A,N,R,2016,BMW,C,H,A,H,A,-118.2764664,34.07571793,28,1,PW,M,1,1
8520650,1,1,2017,711,2,A,A,B,Y,M,A,N,J,2002,HONDA,C,W,A,H,A,-118.39634,33.94555,46,1,PW,M,1,1
8751393,2,1,2018,1330,3,A,A,A,N,M,A,N,B,2011,BMW,C,W,A,H,A,-118.2565155,34.05293274,48,0,PW,M,1,1
90493345,2,1,2017,1535,4,A,A,B,N,M,A,N,B,2004,SUZUKI,C,H,A,H,A,-118.485212,34.01535048,22,0,PQ,M,1,0
8681055,2,1,2018,1720,5,A,A,C,Y,M,A,N,A,2011,HUSQVARNA,C,H,A,H,A,-118.2236404,34.06737518,19,0,PW,M,1,0
90795594,1,1,2018,1150,7,A,A,E,Y,M,A,L,R,2013,YAMA,C,H,A,H,A,-117.992775,34.2857666,24,1,PW,M,1,1
8962997,2,1,2019,1850,3,A,A,C,N,F,A,N,A,2006,INFINITI,C,H,A,H,C,-118.2026062,33.93094635,23,0,GM,F,1,0
90795546,1,1,2018,1110,7,A,A,F,Y,M,A,N,B,2006,HOND,C,W,A,H,A,-118.1903915,34.2454834,30,0,PW,M,1,1
8525968,1,1,2017,1150,2,A,A,B,Y,M,A,N,J,2015,HONDA,C,W,A,H,A,-118.5278498,34.16560847,38,0,AP,M,1,0
8545315,3,1,2017,1530,5,A,A,D,Y,M,A,N,I,2007,SUZUKI,C,H,A,H,A,-118.3766249,34.04169852,25,0,PW,M,1,1
8602568,2,1,2018,615,4,A,A,D,N,M,A,N,B,2015,HONDA,C,H,A,H,A,-118.2917099,34.08119965,29,0,PW,M,5,1
8992245,2,1,2019,900,5,A,A,D,Y,M,A,A,B,2003,KAWASAKI,C,W,A,H,A,-118.5361023,34.25782394,25,1,PW,M,1,1
8528837,1,1,2017,1340,2,A,A,C,Y,M,A,N,B,2014,HONDA,C,H,A,H,A,-118.2598917,34.06371135,23,0,PW,M,1,1
8781442,1,1,2019,2227,7,A,A,D,Y,M,A,N,B,2003,HONDA,C,B,A,H,C,-118.3438416,33.89464951,20,1,PW,M,1,0
9020023,2,1,2019,1018,5,A,A,D,N,M,A,N,B,2006,SUZUKI,C,H,A,H,A,-118.1201706,34.67501068,29,0,NW,M,0,1
90515814,2,1,2017,1950,4,A,A,D,N,M,A,N,B,2004,SUZI,C,W,A,H,B,-118.32654,33.8962919,29,1,PW,M,1,1
91069337,1,1,2019,218,6,A,A,C,Y,M,B,A,B,2010,BMW,C,H,A,H,D,-118.4814682,34.38652039,26,0,PW,M,1,1
8858676,2,1,2019,1545,1,A,A,D,N,M,A,N,B,2016,DUCATI (MOTORCYCLE),C,H,A,H,A,-118.2565308,33.94565964,26,1,PW,M,1,2
8648727,1,1,2018,1030,6,A,A,D,Y,M,A,N,E,1968,TRIUMPH,C,W,A,H,A,-118.5556793,34.03845215,68,0,PW,M,1,0
8664969,2,1,2018,814,5,A,A,D,N,M,A,N,B,2017,YAMAHA,C,H,A,H,A,-118.392189,33.85622025,32,1,AP,M,1,1
8744801,1,1,2018,915,3,B,A,B,Y,F,A,N,B,2015,KAWASAKI,C,H,A,H,A,-118.3581696,34.10169983,34,0,PW,F,1,0
8562746,1,1,2018,1345,7,A,A,E,Y,M,A,K,M,2013,KAWASAKI,C,W,A,H,A,-118.5943604,34.23828506,27,1,PW,M,1,1
8439997,2,1,2017,2135,5,A,A,B,N,M,A,N,B,2008,HUSQVARNA,C,H,A,H,C,-118.3438701,33.9074901,23,0,PW,M,1,0
8634552,2,1,2018,2255,6,A,A,D,N,M,A,N,B,2001,KAWASAKI,C,A,A,A,A,-118.21698,34.03229904,49,1,PW,M,1,0
8890461,2,1,2019,1145,4,A,A,B,N,F,A,N,B,2016,YAMAHA,C,W,A,H,A,-118.3200836,34.07621002,26,0,PW,F,1,1
9052109,1,1,2019,1254,2,A,A,A,N,M,A,N,B,2015,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.4753723,34.00624847,37,0,PW,M,1,1
8634552,2,2,2018,2255,6,A,A,D,N,M,A,N,B,2001,KAWASAKI,C,A,A,A,A,-118.21698,34.03229904,24,0,PY,M,2,0
91052606,2,1,2019,830,4,A,A,F,N,M,A,N,B,2019,HD,C,H,A,H,A,-118.1047287,33.90219879,41,0,PW,M,1,1
8810133,1,1,2019,1420,3,A,A,B,Y,M,A,N,M,2017,HONDA,C,H,A,H,A,-118.1624756,33.96756744,23,1,PW,M,1,1
8393614,1,1,2017,1505,2,A,A,C,Y,M,A,N,B,2008,DUCATI (MOTORCYCLE),C,H,A,H,A,-118.4396335,34.1866655,25,0,AW,M,1,0
8346552,2,1,2017,900,3,A,A,D,N,M,A,N,B,2014,HONDA,C,H,A,H,A,-118.46073,34.16486012,32,0,PW,M,1,0
8424958,2,1,2017,1620,5,A,A,B,N,M,A,N,B,2016,BMW,C,W,A,H,A,-118.4477498,34.19392179,44,0,PW,M,1,0
8445002,2,1,2017,1450,5,A,A,D,N,M,A,N,B,2005,DUCATI (MOTORCYCLE),C,H,A,H,A,-118.4326001,34.1482401,26,0,PW,M,1,1
8937441,1,1,2019,1915,3,A,A,A,Y,M,A,N,Q,2009,YAMAHA,C,H,A,H,A,-118.6427994,34.2370491,25,0,PW,M,1,0
8781389,2,1,2018,645,1,B,A,D,N,M,A,N,B,2008,SUZUKI,C,H,A,H,A,-118.2395782,34.01942062,35,0,PW,M,1,0
8343919,2,1,2017,909,6,A,A,B,N,M,A,N,B,2008,YAMAHA,C,W,A,H,A,-118.53604,34.19540568,46,0,PW,M,1,0
8351018,1,1,2017,1327,6,A,A,B,Y,M,A,N,I,2005,KAWASAKI,C,O,A,H,A,-118.1417568,33.95945341,18,0,MW,M,1,0
8846828,2,1,2019,1330,7,A,A,B,N,M,A,N,B,2017,BMW,C,W,A,H,A,-118.8822174,34.04011536,34,1,PW,M,0,1
8322187,2,1,2017,2048,3,A,A,D,N,M,H,N,B,2003,HONDA,C,W,A,H,C,-118.16566,34.69023712,35,0,PW,M,1,3
8441762,2,1,2017,1030,7,A,A,A,N,M,A,N,B,2017,YAMAHA,C,B,A,H,A,-118.36569,34.09798009,32,0,PW,M,1,0
9052330,2,1,2019,1029,6,A,A,D,N,M,A,N,B,2012,HONDA,C,W,A,H,A,-118.4660797,34.01168823,34,0,NW,M,1,0
8525834,1,1,2017,910,3,A,A,D,N,M,A,N,B,2017,HONDA,C,W,A,H,A,-118.3539401,34.09803004,39,0,NW,M,1,0
8648656,2,1,2018,1506,1,A,A,D,N,M,A,N,B,2017,YAMAHA,C,B,A,H,A,-118.3581009,33.92364883,24,1,PW,M,1,1
90797425,2,1,2018,1710,2,A,A,B,N,M,A,N,B,2012,KAWA,C,H,A,H,A,-118.4102707,34.00164032,23,0,PW,M,1,1
90382617,1,1,2017,1015,2,B,A,D,N,M,A,N,B,2016,YAMA,C,H,A,H,A,-117.8850101,33.98583007,25,1,PV,M,1,0
8758864,2,1,2018,1735,4,A,A,D,N,F,A,N,B,2003,SUZUKI,C,H,A,H,C,-118.2902374,33.86729813,25,1,PW,F,1,1
8779030,1,1,2018,1735,3,A,A,D,Y,M,A,N,B,2007,MOTO GUZZI,C,O,A,H,C,-118.3693161,34.1939621,44,0,PW,M,1,1
8779030,1,2,2018,1735,3,A,A,D,Y,M,A,N,B,2007,MOTO GUZZI,C,O,A,H,C,-118.3693161,34.1939621,45,0,PY,M,2,1
9062162,2,1,2019,2025,7,A,A,A,N,M,A,N,B,2006,HONDA,C,H,A,H,C,-118.2459488,34.1148262,63,0,PW,M,1,0
8505118,2,1,2017,810,6,A,A,D,N,M,A,N,B,2007,KAWASAKI,C,H,A,H,A,-118.2917101,34.08358003,35,0,PW,M,1,1
8553576,2,1,2018,1235,1,A,A,B,N,M,A,N,B,2007,YAMAHA,C,H,A,H,A,-118.3337326,34.05690002,20,0,PW,M,1,0
8728271,2,1,2018,205,4,A,A,A,N,M,A,N,B,2016,DUCATI (MOTORCYCLE),C,B,A,H,C,-118.3789902,34.16495132,29,1,PW,M,1,1
8403549,1,1,2017,1010,3,A,A,B,Y,M,A,A,I,2013,HONDA,C,W,A,H,A,-118.327581,34.06388182,38,0,PW,M,1,0
8937457,2,1,2019,1050,4,A,A,D,N,M,A,N,E,2018,JEEP,C,W,A,H,A,-118.6120453,34.16894531,21,0,GL,M,1,0
8955889,2,1,2019,1705,7,A,A,C,N,M,A,N,B,2014,SUZUKI,C,W,A,H,A,-118.4152069,34.42823029,46,0,PW,M,1,0
90646695,1,1,2018,1320,1,A,A,C,Y,M,A,N,B,2005,KAWK,C,A,A,H,A,-118.0677185,33.90773392,41,0,PW,M,1,1
8525391,1,1,2017,1614,2,A,A,C,Y,M,B,A,B,2015,HONDA,C,H,A,H,A,-117.8942167,34.08629503,79,0,PW,M,9,1
8651888,2,1,2018,1130,5,A,A,D,N,M,H,ZZ,B,2017,KAWASAKI,C,H,A,H,A,-118.2511749,34.03801346,35,1,MW,M,1,3
8655416,1,1,2018,1603,4,B,A,E,Y,M,A,N,B,2009,YAMAHA,C,W,A,H,A,-118.3231506,33.95051956,49,0,PW,M,1,1
90646695,1,2,2018,1320,1,A,A,C,Y,M,A,N,B,2005,KAWK,C,A,A,H,A,-118.0677185,33.90773392,39,0,PY,F,0,1
90773682,2,1,2018,1625,4,A,A,C,N,M,G,A,B,2014,TRIU,C,H,A,H,A,-118.459404,34.06470871,49,1,PW,M,1,1
8481303,1,1,2017,830,1,B,A,B,Y,M,A,N,B,1983,HONDA,C,A,A,H,A,-118.27573,34.07290001,26,0,AP,M,1,0
8556089,1,1,2018,1535,1,A,A,C,Y,M,A,N,H,1985,HONDA,C,W,A,H,A,-118.3091583,34.07761002,28,0,PW,M,1,1
8702398,2,1,2018,2035,3,A,A,C,N,M,A,N,B,2006,SUZUKI,C,W,A,H,C,-118.3847885,34.05496979,23,0,PW,M,1,1
8318387,2,1,2017,605,4,A,A,C,N,M,A,N,H,2011,FORD,C,W,A,H,A,-118.393353,34.23958499,47,0,GM,M,1,0
8403088,1,1,2017,750,3,A,A,D,Y,F,H,N,E,2015,HONDA,C,W,A,H,A,-118.7466001,34.14946011,13,0,GM,M,3,0
8403088,1,2,2017,750,3,A,A,D,Y,F,H,N,E,2015,HONDA,C,W,A,H,A,-118.7466001,34.14946011,10,0,GM,F,6,0
8653512,2,1,2018,1845,3,A,A,D,N,M,A,N,B,2015,KAWASAKI,C,W,A,H,A,-118.5013428,34.20724106,44,1,PW,M,1,1
8768934,2,1,2018,728,5,A,A,A,N,M,A,N,B,2003,HONDA,C,H,A,H,A,-118.1791,34.1135788,52,1,PW,M,1,1
8751049,2,1,2018,1900,6,A,A,D,N,M,A,N,B,2004,CHEVROLET,C,W,A,H,C,-118.2910538,34.25593948,64,0,GL,M,1,0
8912053,1,1,2019,2015,4,A,A,D,Y,F,A,N,B,2003,DUCATI (MOTORCYCLE),C,W,A,H,C,-118.4541931,34.17211151,45,1,PW,F,1,1
8331273,2,1,2017,855,1,A,A,A,N,M,A,N,B,2006,KAWASAKI,C,H,A,H,A,-118.2867401,34.0908701,34,1,PW,M,1,1
8342440,1,1,2017,1615,6,A,A,H,Y,M,A,N,L,2016,YAMAHA,C,W,A,H,A,-118.3009458,33.78940505,52,0,PW,F,1,0
8518539,2,1,2017,543,5,A,A,B,N,M,A,N,I,2013,KAWASAKI,C,W,A,H,C,-118.2954793,33.87298086,50,0,PW,M,1,0
8430042,1,1,2017,1112,4,A,A,D,Y,M,A,N,O,2013,HONDA,C,W,A,H,A,-118.1761101,33.96905006,27,0,PW,M,1,3
8430935,3,1,2017,1530,5,A,A,D,N,M,A,N,A,2013,VESPA,C,W,A,H,A,-118.4021901,34.05398007,50,0,PW,M,1,0
90439256,1,1,2017,1630,3,A,A,A,Y,M,A,N,Q,2015,KAWK,C,W,A,H,A,-117.8384019,34.16700264,33,1,PW,M,1,1
8751049,2,2,2018,1900,6,A,A,D,N,M,A,N,B,2004,CHEVROLET,C,W,A,H,C,-118.2910538,34.25593948,60,0,GL,F,3,0
8370723,2,1,2017,1615,3,A,A,D,N,F,A,N,B,2016,KAWASAKI,C,H,A,H,A,-118.24625,33.94054005,40,0,PW,F,1,0
8488987,1,1,2017,1900,3,A,A,A,Y,M,A,N,B,2013,DUCATI (MOTORCYCLE),C,W,A,H,C,-118.35567,34.01722046,38,0,PY,M,1,2
8531696,2,1,2018,720,3,A,A,C,N,M,A,N,B,2006,KAWASAKI,C,H,A,H,A,-118.4225006,34.18667984,34,0,PW,M,1,1
8713807,1,1,2018,2104,7,A,A,E,Y,M,G,N,B,1995,HONDA,C,H,A,H,C,-118.3528366,33.89464188,47,1,PW,M,1,1
90888461,1,1,2018,1400,7,A,B,F,Y,M,A,N,B,2013,YAMA,C,W,A,H,A,-118.3825226,34.52629852,51,1,PW,M,1,1
8897809,1,1,2019,2025,2,A,A,B,Y,M,A,L,I,2016,YAMAHA,C,H,A,H,C,-118.3003464,34.06703186,35,0,PW,M,9,3
8915099,1,1,2019,2105,3,A,A,D,Y,M,A,N,B,2001,HONDA,C,W,A,H,C,-118.3650665,34.06461716,45,0,PW,M,1,1
8923282,2,1,2019,1030,2,A,A,C,N,M,G,N,B,2007,VESPA,C,O,A,H,A,-118.4445801,34.04797363,45,0,HM,M,1,1
8661793,2,1,2018,1835,3,A,A,H,N,M,A,N,B,2015,YAMAHA,C,O,A,H,A,-118.4748306,33.99767685,36,0,PW,M,1,2
90482261,1,1,2017,520,5,A,A,C,Y,M,A,N,B,2017,HD,C,W,A,H,B,-118.04625,33.86406,27,1,PW,M,1,1
90903803,1,1,2019,950,3,A,A,D,Y,M,A,N,B,2007,SUZU,C,H,A,H,A,-118.3647308,33.9874115,31,0,PW,M,1,1
8675298,1,1,2018,1449,2,A,A,B,Y,F,A,N,B,2013,YAMAHA,C,H,A,H,A,-118.0373993,33.97156906,25,0,PW,F,1,1
8687815,1,1,2018,505,5,A,A,E,Y,M,A,A,C,2006,KAWASAKI,C,H,A,H,C,-118.049736,33.89337921,20,0,PW,M,1,0
8711327,2,1,2018,1810,4,B,A,D,N,M,A,N,B,1994,HONDA,C,W,A,H,A,-118.4661636,34.17937088,35,0,PW,M,1,1
8571068,1,1,2018,1820,1,A,A,C,Y,M,D,A,B,2017,YAMAHA,C,O,A,H,C,-118.5082397,34.02136612,22,0,PW,M,1,3
8656345,2,1,2018,1705,1,A,A,B,N,M,A,N,B,2016,HONDA,C,H,A,H,A,-118.4857025,34.39495468,36,0,PW,M,1,0
8411049,2,1,2017,1655,3,A,A,C,N,M,A,N,H,2017,HYUNDAI,C,O,A,H,A,-118.35746,34.24705,31,0,GM,M,1,0
8411049,2,2,2017,1655,3,A,A,C,N,M,A,N,H,2017,HYUNDAI,C,O,A,H,A,-118.35746,34.24705,16,0,LM,F,6,3
8983153,2,1,2019,1715,3,A,A,C,N,M,A,N,B,2018,HONDA,C,W,A,H,B,-118.2348404,33.80786896,60,0,PW,M,1,0
8507317,2,1,2017,1820,3,A,A,D,N,M,A,N,B,1986,BMW,C,W,A,H,C,-118.23809,34.04554,31,0,PW,M,1,1
90974571,2,1,2019,243,6,A,A,C,N,M,A,N,B,2016,SPCNS,C,H,A,H,C,-118.5214233,34.34089279,22,1,PW,M,1,1
8743961,1,1,2018,800,5,A,A,B,Y,M,A,N,A,2005,YAMAHA,C,H,A,H,A,-118.1894913,33.95932007,43,0,AP,M,1,0
8843538,1,1,2019,1900,4,A,A,D,Y,M,A,N,E,2014,TRIUMPH,C,W,A,H,A,-118.4763336,33.99448013,26,0,PW,M,1,0
8602705,1,1,2018,1718,5,A,A,B,Y,M,A,A,I,2003,KAWASAKI,C,H,A,H,A,-118.1476135,34.16147995,45,0,PW,M,1,3
8630424,1,1,2018,1350,4,A,A,E,Y,M,A,N,B,2006,SUZUKI,C,H,A,H,A,-118.161171,33.99195862,54,0,MW,M,1,0
8360263,2,1,2017,2105,7,A,A,D,N,M,A,A,B,2014,DUCATI (MOTORCYCLE),C,O,A,H,C,-118.4222001,34.01924012,31,0,PW,M,1,0
8360263,2,2,2017,2105,7,A,A,D,N,M,A,A,B,2014,DUCATI (MOTORCYCLE),C,O,A,H,C,-118.4222001,34.01924012,32,1,PW,F,2,0
90761555,3,1,2018,1025,4,A,A,B,Y,M,A,N,B,2003,HOND,C,H,A,H,A,-118.3113785,34.03727341,53,0,PW,M,1,1
91123237,2,1,2019,2000,3,A,A,D,N,M,A,N,B,2019,CANA,C,W,A,H,C,-118.6221161,34.49605179,18,0,PW,M,1,1
91123237,2,2,2019,2000,3,A,A,D,N,M,A,N,B,2019,CANA,C,W,A,H,C,-118.6221161,34.49605179,18,0,PY,M,0,1
8787752,2,1,2018,1654,4,A,A,B,N,M,H,N,B,2015,HONDA,C,W,A,H,A,-118.2960892,33.89234924,18,0,PW,M,1,3
8451811,1,1,2017,1345,3,A,A,H,Y,M,A,A,B,2008,HONDA,C,W,A,H,A,-118.3703201,34.1503601,28,0,PW,M,1,1
8509461,2,1,2017,950,2,A,A,C,N,M,A,N,A,2005,SUZUKI,C,H,A,H,A,-118.4600218,34.0785256,39,0,PW,M,1,0
